date,district,grade,highest_price_rs_kg,average_price_rs_kg,national_highest_price_rs_kg,national_average_price_rs_kg
2016-01-05,Badulla,M-5,1350.0,1350.0,1500.0,1340.0
2016-01-05,Badulla,M-4,1350.0,1350.0,1480.0,1298.75
2016-01-05,Badulla,C-5 Sp,1700.0,1700.0,1700.0,1657.33
2016-01-12,Badulla,C-5 Sp,1550.0,1550.0,1800.0,1634.83
2016-01-26,Badulla,C-5 Sp,1550.0,1550.0,1850.0,1671.17
2016-02-02,Hambantota,C-5 Sp,1700.0,1700.0,1800.0,1708.33
2016-02-02,Hambantota,Alba,2100.0,2100.0,2150.0,2042.4
2016-02-09,Hambantota,C-5 Sp,1700.0,1700.0,,
2016-02-09,Galle,M-5,1560.0,1555.0,,
2016-02-09,Average Price,H-Faq,1380.0,1320.0,,
2016-02-09,Average Price,Alba,2200.0,2063.2,,
2016-02-09,Average Price,C-5 Sp,1850.0,1725.83,,
2016-02-09,Average Price,C-5,1700.0,1589.57,,
2016-02-09,Average Price,C-4,1600.0,1474.63,,
2016-02-09,Average Price,M-5,1560.0,1437.5,,
2016-02-09,Average Price,M-4,1540.0,1395.5,,
2016-02-09,Average Price,H-1,1520.0,1389.17,,
2016-02-09,Average Price,H-2,1470.0,1330.83,,
2016-02-09,Average Price,Heen,1400.0,1241.5,,
2016-02-09,Average Price,Gorosu,1000.0,825.0,,
2016-02-09,Hambantota,Alba,2100.0,2100.0,,
2016-02-09,Galle,M-4,1540.0,1530.0,,
2016-02-16,Hambantota,Alba,2100.0,2100.0,,
2016-02-16,Hambantota,C-5 Sp,1700.0,1700.0,,
2016-02-16,Average Price,C-5,1700.0,1594.0,,
2016-02-16,Average Price,H-2,1480.0,1307.5,,
2016-02-16,Average Price,C-5 Sp,1850.0,1711.83,,
2016-02-16,Average Price,M-4,1540.0,1331.0,,
2016-02-16,Average Price,Alba,2200.0,2076.6,,
2016-02-16,Average Price,C-4,1620.0,1477.5,,
2016-02-16,Average Price,H-1,1530.0,1368.5,,
2016-02-16,Average Price,H-Faq,1350.0,1337.0,,
2016-02-16,Average Price,Gorosu,1000.0,813.25,,
2016-02-16,Average Price,M-5,1570.0,1381.0,,
2016-02-16,Average Price,Heen,1400.0,1145.5,,
2016-02-23,Hambantota,Alba,2100.0,2100.0,,
2016-02-23,Average Price,M-4,1580.0,1316.67,,
2016-02-23,Average Price,Alba,2200.0,2092.4,,
2016-02-23,Average Price,C-5,1700.0,1570.71,,
2016-02-23,Average Price,C-4,1650.0,1481.63,,
2016-02-23,Average Price,C-5 Sp,1850.0,1726.67,,
2016-02-23,Average Price,H-Faq,1400.0,1350.0,,
2016-02-23,Average Price,H-1,1550.0,1412.83,,
2016-02-23,Average Price,H-2,1500.0,1322.67,,
2016-02-23,Average Price,Heen,1300.0,1150.0,,
2016-02-23,Average Price,M-5,1590.0,1354.33,,
2016-02-23,Average Price,Gorosu,1300.0,850.67,,
2016-02-23,Hambantota,C-5 Sp,1700.0,1700.0,,
2016-03-01,Average Price,C-5,1700.0,1602.71,,
2016-03-01,Average Price,H-1,1530.0,1300.0,,
2016-03-01,Average Price,Alba,2200.0,2069.0,,
2016-03-01,Average Price,C-5 Sp,1850.0,1734.2,,
2016-03-01,Average Price,Heen,1300.0,1050.0,,
2016-03-01,Average Price,H-2,1520.0,1169.88,,
2016-03-01,Average Price,H-Faq,1400.0,1360.0,,
2016-03-01,Average Price,M-5,1600.0,1318.67,,
2016-03-01,Average Price,Gorosu,1300.0,891.67,,
2016-03-01,Average Price,C-4,1650.0,1507.88,,
2016-03-01,Average Price,M-4,1550.0,1267.0,,
2016-03-21,Hambantota,M-5,1630.0,1630.0,1630.0,1435.25
2016-05-03,Hambantota,Alba,2100.0,2100.0,2200.0,2098.2
2016-05-10,Hambantota,Alba,2100.0,2100.0,2200.0,2067.6
2016-05-17,Hambantota,Alba,2100.0,2100.0,2200.0,2086.8
2016-05-24,Hambantota,Alba,2100.0,2100.0,2200.0,2063.2
2016-05-31,Hambantota,Alba,2100.0,2100.0,2200.0,2083.6
